Estado,Municipio,Colonia,Codigo
Baja California,Ensenada,Hogares del Puerto,22793
Baja California,Ensenada,Solidaridad,22793
Baja California,Ensenada,Los Olivos,22793
Baja California,Ensenada,Cañón Buenavista,22793
Baja California,Ensenada,Punta Banda,22794
Baja California,Ensenada,La Bufadora,22794
Baja California,Ensenada,Estéban Cantú,22794
Baja California,Ensenada,Puerto Escondido,22794
Baja California,Ensenada,Santo Tomas,22795
Baja California,Ensenada,Puerto de Santo Tomas,22795
Baja California,Ensenada,Ajusco,22795
Baja California,Ensenada,Militar,22795
Baja California,Ensenada,Uruapan,22795
Baja California,Ensenada,Brechas el Mirador,22796
Baja California,Ensenada,Ensenada Centro,22800
Baja California,Ensenada,2 de Septiembre,22810
Baja California,Ensenada,Villas del Cedro I,22810
Baja California,Ensenada,Lomas y Jardines de Valle Verde,22810
Baja California,Ensenada,Lomitas IV,22810
Baja California,Ensenada,Lázaro Cárdenas 1,22810
Baja California,Ensenada,Reacomodo Lomitas,22810
Baja California,Ensenada,Villas del Cedro II,22810
Baja California,Ensenada,Villas del Cedro III,22810
Baja California,Ensenada,Adolfo Ruiz Cortines,22810
Baja California,Ensenada,Las Lomitas,22810
Baja California,Ensenada,Luis Donaldo Colosio,22810
Baja California,Ensenada,Margaritas,22810
Baja California,Ensenada,Arco iris,22810
Baja California,Ensenada,Lomitas III,22810
Baja California,Ensenada,Popular 1,22810
Baja California,Ensenada,Lázaro Cárdenas 2,22810
Baja California,Ensenada,Relotifica (lomita),22810
Baja California,Ensenada,Nuevo Reforma,22812
Baja California,Ensenada,Popular 89,22812
Baja California,Ensenada,Colinas de San Angel,22812
Baja California,Ensenada,Popular 89,22812
Baja California,Ensenada,Ampliación 89,22812
Baja California,Ensenada,Nuevo Reforma II,22812
Baja California,Ensenada,Residencial Misiones,22812
Baja California,Ensenada,Montemar,22812
Baja California,Ensenada,Colinas del Magisterio,22813
Baja California,Ensenada,Misiones de Alta Mar,22813
Baja California,Ensenada,Residencial del Sol I,22813
Baja California,Ensenada,Misiones del Paraíso,22813
Baja California,Ensenada,Valle del Sol,22813
Baja California,Ensenada,Colinas de La Presa,22813
Baja California,Ensenada,Salinas de Gortari,22813
Baja California,Ensenada,Mar,22813
Baja California,Ensenada,Cumbres de La Presa,22813
Baja California,Ensenada,Mar de Cortes,22813
Baja California,Ensenada,Alta Mar,22813
Baja California,Ensenada,Nuevo Milenio,22813
Baja California,Ensenada,Misión Altamar,22813
Baja California,Ensenada,Loma Bonita,22813
Baja California,Ensenada,Lomas de la Presa,22813
Baja California,Ensenada,INFONAVIT Nuevo Milenio,22813
Baja California,Ensenada,Misiones de La Presa 2,22813
Baja California,Ensenada,Victoria,22813
Baja California,Ensenada,Mar de Ensenada,22813
Baja California,Ensenada,Residencial del Sol II,22813
Baja California,Ensenada,ED Ruiz Cortínez,22813
Baja California,Ensenada,Misiones de La Presa 1,22813
Baja California,Ensenada,Ramos,22813
Baja California,Ensenada,Chula Vista,22813
Baja California,Ensenada,Villas del Sol,22813
Baja California,Ensenada,Salvador Rosas Magallón,22814
Baja California,Ensenada,Puerto Azul,22814
Baja California,Ensenada,Indeco,22815
Baja California,Ensenada,Arboledas 3,22818
Baja California,Ensenada,Mediterráneo,22818
Baja California,Ensenada,Granjas Chapingo,22818
Baja California,Ensenada,Finlas,22818
Baja California,Ensenada,Arboledas 2,22818
Baja California,Ensenada,Bosque de los Olivos,22818
Baja California,Ensenada,Bosque de Olivos,22818
Baja California,Ensenada,Misiones de La Presa,22819
Baja California,Ensenada,Los Encinos,22819
Baja California,Ensenada,Balcones de La Presa,22819
Baja California,Ensenada,Popular 2,22819
Baja California,Ensenada,Rogelio Appel Chacón,22819
Baja California,Ensenada,Residencial del Prado Uno,22819
Baja California,Ensenada,Residencial del Prado Dos,22819
Baja California,Ensenada,Rogelio Appel C,22819
Baja California,Ensenada,Parcela 3,22819
Baja California,Ensenada,Benito Juárez,22820
Baja California,Ensenada,Del Sol,22820
Baja California,Ensenada,Bellavista,22820
Baja California,Ensenada,Azteca,22820
Baja California,Ensenada,Loma Linda,22820
Baja California,Ensenada,Empleados,22820
Baja California,Ensenada,Estado de México,22820
Baja California,Ensenada,Ignacio Allende,22820
Baja California,Ensenada,Sexto Ayuntamiento,22820
Baja California,Ensenada,La Joyita,22822
Baja California,Ensenada,Las Peñitas,22822
Baja California,Ensenada,Las Flores,22822
Baja California,Ensenada,Ricardo Flores Magón,22822
Baja California,Ensenada,Lomas del Paraíso,22823
Baja California,Ensenada,Popular Emiliano Zapata,22823
Baja California,Ensenada,Revolución,22830
Baja California,Ensenada,Luis Echeverría Alvarez,22830
Baja California,Ensenada,Pro-hogar,22830
Baja California,Ensenada,FOVISSSTE 3a Sección,22830
Baja California,Ensenada,México,22830
Baja California,Ensenada,Ulbrich,22830
Baja California,Ensenada,3 de Octubre,22830
Baja California,Ensenada,Santo Tomas,22830
Baja California,Ensenada,Bronce,22830
Baja California,Ensenada,FOVISSSTE 1a Sección,22830
Baja California,Ensenada,Misión,22830
Baja California,Ensenada,Piedras Negras,22830
Baja California,Ensenada,Revolución,22830
Baja California,Ensenada,FOVISSSTE 2a Sección,22830
Baja California,Ensenada,Reforma,22830
Baja California,Ensenada,Tercer Ayuntamiento,22830
Baja California,Ensenada,28 de Agosto,22830
Baja California,Ensenada,Residencia Lomas,22830
Baja California,Ensenada,FOVISSSTE 4a Sección,22830
Baja California,Ensenada,Las Rosas,22830
Baja California,Ensenada,Obrera,22830
Baja California,Ensenada,Residencial Lomas,22835
Baja California,Ensenada,Reforma,22835
Baja California,Ensenada,Villafontana,22839
Baja California,Ensenada,Magisterial La Presa,22839
Baja California,Ensenada,Valle Verde,22839
Baja California,Ensenada,Los Laureles,22839
Baja California,Ensenada,Escritores,22840
Baja California,Ensenada,Gral. Jesús Munguia,22840
Baja California,Ensenada,Granados,22840
Baja California,Ensenada,Niños Héroes,22840
Baja California,Ensenada,Bustamante,22840
Baja California,Ensenada,Careaga,22840
Baja California,Ensenada,Los Maestros,22840
Baja California,Ensenada,Aviación,22840
Baja California,Ensenada,Independencia,22840
Baja California,Ensenada,Murgia,22840
Baja California,Ensenada,Libertad,22842
Baja California,Ensenada,Aguajito,22842
Baja California,Ensenada,Gómez Morín,22842
Baja California,Ensenada,Contreras,22842
Baja California,Ensenada,17 de Abril,22842
Baja California,Ensenada,Emiliano Zapata,22842
Baja California,Ensenada,Gómez Morín,22842
Baja California,Ensenada,Villas del Roble,22842
Baja California,Ensenada,El Campanario,22842
Baja California,Ensenada,San Luis,22842
Baja California,Ensenada,Naranjo,22847
Baja California,Ensenada,Loma Dorada,22847
Baja California,Ensenada,Lomas del Mar,22847
Baja California,Ensenada,Jalisco,22850
Baja California,Ensenada,Residencial Los Álamos,22850
Baja California,Ensenada,Manuel Márquez de León,22850
Baja California,Ensenada,Granjas el Gallo,22850
Baja California,Ensenada,Industrial,22850
Baja California,Ensenada,Francisco Villa II,22850
Baja California,Ensenada,Terrazas el Gallo,22850
Baja California,Ensenada,Francisco Villa I,22850
Baja California,Ensenada,Los Olivos,22850
Baja California,Ensenada,Villa Bonita,22852
Baja California,Ensenada,San Sebastián,22852
Baja California,Ensenada,Esperanza,22852
Baja California,Ensenada,Morelos 1,22855
Baja California,Ensenada,José María Morelos y Pavón,22855
Baja California,Ensenada,Morelos 2,22855
Baja California,Ensenada,Manuel Márquez de León,22859
Baja California,Ensenada,Coronita,22860
Baja California,Ensenada,Territorio Sur,22860
Baja California,Ensenada,Miguel Alemán,22860
Baja California,Ensenada,Pedregal Playitas,22860
Baja California,Ensenada,Moderna,22860
Baja California,Ensenada,Las Palmas III,22863
Baja California,Ensenada,San Marino,22870
Baja California,Ensenada,Chapultepec,22870
Baja California,Ensenada,El Morro,22870
Baja California,Ensenada,Comercial Chapultepec,22870
Baja California,Ensenada,Quintas Papagayo,22870
Baja California,Ensenada,Ignacio Altamirano,22870
Baja California,Ensenada,Villa las Rosas,22872
Baja California,Ensenada,Villa Cortez,22873
Baja California,Ensenada,Moderna,22879
Baja California,Ensenada,Vivienda Popular,22880
Baja California,Ensenada,Hidalgo,22880
Baja California,Ensenada,Nueva Ensenada,22880
Baja California,Ensenada,Buenaventura,22880
Baja California,Ensenada,Segunda Sección,22880
Baja California,Ensenada,Primera Sección,22880
Baja California,Ensenada,Bahía,22880
Baja California,Ensenada,Playa de Ensenada,22880
Baja California,Ensenada,Arroyo Ensenada,22880
Baja California,Ensenada,Nueva Ensenada 2a Sección,22887
Baja California,Ensenada,Buenaventura 2a Sección,22888
Baja California,Ensenada,Hidalgo,22889
Baja California,Ensenada,Valle Dorado,22890
Baja California,Ensenada,Villa Colonial,22890
Baja California,Ensenada,Josefa Ortiz de Domínguez,22890
Baja California,Ensenada,Costa Azul,22890
Baja California,Ensenada,Cuauhtémoc,22890
Baja California,Ensenada,Loma Linda,22890
Baja California,Ensenada,Los Lagos,22890
Baja California,Ensenada,Playa Hermosa,22890
Baja California,Ensenada,Acapulco,22890
Baja California,Ensenada,California,22890
Baja California,Ensenada,De La Marina,22892
Baja California,Ensenada,Adolfo Ruiz Cortines,22895
Baja California,Ensenada,Rincón del Mar,22895
Baja California,Ensenada,Puerta del Mar,22896
Baja California,Ensenada,Puerta del Mar II,22896
Baja California,Ensenada,Punta Banda II,22897
Baja California,Ensenada,Punta Banda,22897
Baja California,Ensenada,Playa Todos Santos,22897
Baja California,Ensenada,Costa Bella,22898
Baja California,Ensenada,San Vicente,22900
Baja California,Ensenada,San Jacinto,22903
Baja California,Ensenada,Erendira,22904
Baja California,Ensenada,Ignacio López Rayón,22904
Baja California,Ensenada,Llano Colorado,22905
Baja California,Ensenada,Alfredo V Bonfil,22905
Baja California,Ensenada,Benito Juárez,22907
Baja California,Ensenada,Grlmo. Morelos,22907
Baja California,Ensenada,Las Tinajitas,22908
Baja California,Ensenada,27 de Enero,22908
Baja California,Ensenada,Abelardo L. Rodríguez,22908
Baja California,Ensenada,Villa Morelos,22908
Baja California,Ensenada,Emilio López Zamora,22909
Baja California,Ensenada,Punta Colonet,22909
Baja California,Ensenada,Jardines del Mar,22909
Baja California,Ensenada,Martínez,22910
Baja California,Ensenada,Benito Juárez,22910
Baja California,Ensenada,Tierra y Libertad,22910
Baja California,Ensenada,Camalu,22910
Baja California,Ensenada,Leandro Valle,22910
Baja California,Ensenada,Capricornio,22910
Baja California,Ensenada,Costa Mar,22910
Baja California,Ensenada,Capricornio,22910
Baja California,Ensenada,Misioneros,22910
Baja California,Ensenada,La Misión,22910
Baja California,Ensenada,Valle de San Telmo,22914
Baja California,Ensenada,Sinaloa,22914
Baja California,Ensenada,San Telmo,22914
Baja California,Ensenada,Rubén Jaramillo,22915
Baja California,Ensenada,Mesa de San Jacinto,22915
Baja California,Ensenada,Lic. Gustavo Diaz Ordaz,22916
Baja California,Ensenada,Valle de La Trinidad,22917
Baja California,Ensenada,Las Misiones,22920
Baja California,Ensenada,Maclovio Rojas,22920
Baja California,Ensenada,Chula Vista,22920
Baja California,Ensenada,José Dolores López,22920
Baja California,Ensenada,Vicente Guerrero,22920
Baja California,Ensenada,San Ramón,22920
Baja California,Ensenada,Santa Fe de Braulio Maldonado,22920
Baja California,Ensenada,Benito Juárez,22920
Baja California,Ensenada,La Hielera,22920
Baja California,Ensenada,Lomas de San Román,22920
Baja California,Ensenada,Pedro Soto,22920
Baja California,Ensenada,Colinas del Valle,22920
Baja California,Ensenada,Lomas Verdes,22920
Baja California,Ensenada,13 de Mayo,22920
Baja California,Ensenada,Zarahembla,22920
Baja California,Ensenada,Isabel Andrade,22920
Baja California,Ensenada,Emiliano Zapata,22920
Baja California,Ensenada,Elpidio Verlanga,22920
Baja California,Ensenada,Playas de la Vicente Guerrero,22920
Baja California,Ensenada,Rancho Nuevo,22920
Baja California,Ensenada,Arenal,22920
Baja California,Ensenada,Lomas de San Román,22920
Baja California,Ensenada,Rancho Contento,22920
Baja California,Ensenada,Reforma,22920
Baja California,Ensenada,Rancho Contento II,22920
Baja California,Ensenada,Emiliano Zapata,22920
Baja California,Ensenada,Santa Fe,22920
Baja California,Ensenada,La Garrocha,22921
Baja California,Ensenada,Misión de Santo Domingo,22922
Baja California,Ensenada,Padre Kino,22925
Baja California,Ensenada,Valle de San Quintín,22930
Baja California,Ensenada,Flores Magón,22930
Baja California,Ensenada,Nuevo Baja California,22930
Baja California,Ensenada,Jardines del Valle,22930
Baja California,Ensenada,Popular San Quintín,22930
Baja California,Ensenada,Lázaro Cárdenas,22931
Baja California,Ensenada,Nuevo Mexicali,22932
Baja California,Ensenada,Ruiz Cortines,22933
Baja California,Ensenada,Chávez,22934
Baja California,Ensenada,Prof. Graciano Sanchez,22934
Baja California,Ensenada,San Quintín,22940
Baja California,Ensenada,Raúl Sanchez Diaz,22940
Baja California,Ensenada,Poblano Chula Vista,22940
Baja California,Ensenada,Las Granjas Juan María Salvatierra,22940
Baja California,Ensenada,El Papalote,22940
Baja California,Ensenada,Magisterial,22940
Baja California,Ensenada,Stokers,22940
Baja California,Ensenada,Aeropuerto,22940
Baja California,Ensenada,3 Arbolitos,22940
Baja California,Ensenada,Nueva Era,22940
Baja California,Ensenada,Maclovio Rojas,22940
Baja California,Ensenada,El Papalote,22940
Baja California,Ensenada,Las Flores,22940
Baja California,Ensenada,Poblano Leandro Valle,22940
Baja California,Ensenada,Raúl Sanchez Diaz,22940
Baja California,Ensenada,Popular San Agustin,22940
Baja California,Ensenada,Morelos,22940
Baja California,Ensenada,Benito García,22940
Baja California,Ensenada,Lomas de San Ramón,22940
Baja California,Ensenada,Estado 29,22945
Baja California,Ensenada,Venustiano Carranza,22950
Baja California,Ensenada,Santa María de Los Pinos,22950
Baja California,Ensenada,Francisco Villa (San Simón),22950
Baja California,Ensenada,Santa María,22951
Baja California,Ensenada,José María Morelos y Pavón,22951
Baja California,Ensenada,Pabellón,22952
Baja California,Ensenada,El Socorro,22952
Baja California,Ensenada,Nueva Odisea (El Pabellón),22952
Baja California,Ensenada,El Socorrito,22952
Baja California,Ensenada,Valle Tranquilo,22952
Baja California,Ensenada,Rosarito,22955
Baja California,Ensenada,El Rosario de Arriba,22960
Baja California,Ensenada,Nuevo Uruapan,22960
Baja California,Ensenada,El Consuelo,22960
Baja California,Ensenada,Guayaquil,22964
Baja California,Ensenada,Cataviña,22965
Baja California,Ensenada,Mármol,22965
Baja California,Ensenada,Santa Catarina,22967
Baja California,Ensenada,Santa Inés,22969
Baja California,Ensenada,Punta Prieta,22970
Baja California,Ensenada,Chapala,22971
Baja California,Ensenada,San José de las Palomas,22973
Baja California,Ensenada,Bahía de los Ángeles,22980
Baja California,Ensenada,Villa Jesús María,22980
Baja California,Ensenada,El Porvenir,22984
Baja California,Ensenada,Isla de Cedros,22990
Baja California,Ensenada,Isla de Cedros,22990
Baja California,Ensenada,Calmalli,22991
Baja California,Ensenada,Paralelo 28,22993
Baja California,Ensenada,Nuevo Rosarito,22995
Baja California,Ensenada,El Barril,22997
Baja California Sur,La Paz,Zona Central,23000
Baja California Sur,La Paz,Zona Comercial,23006
Baja California Sur,La Paz,Palacio de Gobierno del Estado de Baja California Sur,23007
Baja California Sur,La Paz,Delegación de La Secretaria de Educación Publica,23008
Baja California Sur,La Paz,Oficina Federal de Hacienda,23009
Baja California Sur,La Paz,Ciudad del Cielo,23010
Baja California Sur,La Paz,Agustín Olachea,23010
Baja California Sur,La Paz,Lomas de Palmira,23010
Baja California Sur,La Paz,Colina del Sol,23010
Baja California Sur,La Paz,Paseos del Cortes,23017
Baja California Sur,La Paz,Alfonso Sanchez Madariaga INFONAVIT,23018
Baja California Sur,La Paz,Pedregal del Cortes,23018
Baja California Sur,La Paz,Reforma I,23018
Baja California Sur,La Paz,Reforma II,23018
Baja California Sur,La Paz,Policentro Palmira,23019
Baja California Sur,La Paz,Pedregal de la Paz,23019
Baja California Sur,La Paz,Esterito,23020
Baja California Sur,La Paz,Ladrillera,23020
Baja California Sur,La Paz,Guerrero,23020
Baja California Sur,La Paz,Colina de La Cruz,23020
Baja California Sur,La Paz,Manuel Rivera Anaya,23020
Baja California Sur,La Paz,Olachea,23026
Baja California Sur,La Paz,Antonio Navarro Rubio,23026
Baja California Sur,La Paz,Zona Militar,23029
Baja California Sur,La Paz,Francisco Villa,23030
Baja California Sur,La Paz,Loma Linda,23030
Baja California Sur,La Paz,Guadalupe Victoria,23030
Baja California Sur,La Paz,Independencia,23030
Baja California Sur,La Paz,Lienzo Charro,23030
Baja California Sur,La Paz,Magisterial,23030
Baja California Sur,La Paz,San Pablo Guelatao,23030
Baja California Sur,La Paz,Lázaro Cárdenas,23034
Baja California Sur,La Paz,Jacinto Lopez,23037
Baja California Sur,La Paz,Lázaro Cárdenas,23038
Baja California Sur,La Paz,Vista Hermosa,23038
Baja California Sur,La Paz,Ampliación Marquez de Leon,23038
Baja California Sur,La Paz,Marquez de Leon,23038
Baja California Sur,La Paz,Loma Obrera,23038
Baja California Sur,La Paz,Villas de Guadalupe,23038
Baja California Sur,La Paz,Laguna Azul,23038
Baja California Sur,La Paz,La Escondida,23039
Baja California Sur,La Paz,Los Olivos,23040
Baja California Sur,La Paz,Perla,23040
Baja California Sur,La Paz,Adolfo Ruiz Cortines,23040
Baja California Sur,La Paz,Petrolera,23040
Baja California Sur,La Paz,ISSSTE,23040
Baja California Sur,La Paz,La Rinconada,23040
Baja California Sur,La Paz,Bella Vista,23050
Baja California Sur,La Paz,Rosaura Zapata,23050
Baja California Sur,La Paz,Zona Industrial,23050
Baja California Sur,La Paz,Tecnológico,23050
Baja California Sur,La Paz,Benito Juárez Oriente,23050
Baja California Sur,La Paz,30 de Septiembre,23050
Baja California Sur,La Paz,Bella Vista Plus,23050
Baja California Sur,La Paz,El Campanario,23050
Baja California Sur,La Paz,Roma,23050
Baja California Sur,La Paz,20 de Noviembre,23052
Baja California Sur,La Paz,José María Morelos,23054
Baja California Sur,La Paz,Calafia,23054
Baja California Sur,La Paz,Cihuatán (Costa Azul),23054
Baja California Sur,La Paz,Jardines del Sur,23055
Baja California Sur,La Paz,Jardines del Sur,23055
Baja California Sur,La Paz,Flores Magón,23056
Baja California Sur,La Paz,Popular Indeco,23056
Baja California Sur,La Paz,Albergue Deportivo Indeco,23057
Baja California Sur,La Paz,Inalámbrica,23060
Baja California Sur,La Paz,Pueblo Nuevo,23060
Baja California Sur,La Paz,Quinta Esmeralda,23060
Baja California Sur,La Paz,Barrio El Manglito,23060
Baja California Sur,La Paz,Primero de Mayo,23060
Baja California Sur,La Paz,California,23060
Baja California Sur,La Paz,Lomas de Cataviña,23060
Baja California Sur,La Paz,Su Casa,23060
Baja California Sur,La Paz,Electricista,23068
Baja California Sur,La Paz,Unidad Alta,23069
Baja California Sur,La Paz,Las Palmas,23070
Baja California Sur,La Paz,Las Grullas,23070
Baja California Sur,La Paz,Residencial las Garzas,23070
Baja California Sur,La Paz,Unidad Indeco,23070
Baja California Sur,La Paz,Pescadores,23070
Baja California Sur,La Paz,INFONAVIT,23070
Baja California Sur,La Paz,Indeco,23070
Baja California Sur,La Paz,Emiliano Zapata,23070
Baja California Sur,La Paz,Oro Blanco,23070
Baja California Sur,La Paz,Balandra,23075
Baja California Sur,La Paz,Privada Las Garzas,23075
Baja California Sur,La Paz,3 de Mayo II,23075
Baja California Sur,La Paz,Revolución,23075
Baja California Sur,La Paz,Molino Harinero,23075
Baja California Sur,La Paz,Borrego Cimarrón,23075
Baja California Sur,La Paz,3 de Mayo,23075
Baja California Sur,La Paz,Revolución II,23075
Baja California Sur,La Paz,Agustín Arriola,23075
Baja California Sur,La Paz,Miguel Canseco,23075
Baja California Sur,La Paz,Santa Mónica,23075
Baja California Sur,La Paz,Los Cactus,23076
Baja California Sur,La Paz,Burocrática las Garzas,23076
Baja California Sur,La Paz,Reforma,23076
Baja California Sur,La Paz,Las Islas,23076
Baja California Sur,La Paz,Del Sol,23076
Baja California Sur,La Paz,Residencial Santa Rita,23076
Baja California Sur,La Paz,Popular Garza V,23076
Baja California Sur,La Paz,Las Águilas,23076
Baja California Sur,La Paz,Las Tunas,23076
Baja California Sur,La Paz,Cactus Harinera,23076
Baja California Sur,La Paz,Civilizadores II,23076
Baja California Sur,La Paz,Villa Santa María,23076
Baja California Sur,La Paz,Civilizadores I,23076
Baja California Sur,La Paz,17 de Octubre,23077
Baja California Sur,La Paz,Libertad,23078
Baja California Sur,La Paz,Unidad Donceles 28,23078
Baja California Sur,La Paz,Clemente Guillen,23078
Baja California Sur,La Paz,Embotelladores 83,23078
Baja California Sur,La Paz,Las Garzas,23079
Baja California Sur,La Paz,Prensa Radio y TV,23079
Baja California Sur,La Paz,Rio Blanco,23079
Baja California Sur,La Paz,Unidad Domingo Carballo Félix,23079
Baja California Sur,La Paz,Fuerza Aérea,23080
Baja California Sur,La Paz,BANOBRAS,23080
Baja California Sur,La Paz,Agua Escondida,23080
Baja California Sur,La Paz,Sudcalifornia,23080
Baja California Sur,La Paz,Mezquitito,23080
Baja California Sur,La Paz,Mezquitito,23080
Baja California Sur,La Paz,Santa María,23080
Baja California Sur,La Paz,"El Calandrio I, II, III",23080
Baja California Sur,La Paz,8 de Octubre 1a Sección,23080
Baja California Sur,La Paz,Universitario,23080
Baja California Sur,La Paz,Agropecuaria,23080
Baja California Sur,La Paz,El Mezquitito INVI,23083
Baja California Sur,La Paz,"Solidaridad Mezquitito I, II",23083
Baja California Sur,La Paz,Misiones,23083
Baja California Sur,La Paz,San Fernando,23083
Baja California Sur,La Paz,Península Sur,23084
Baja California Sur,La Paz,La Cañada,23084
Baja California Sur,La Paz,El Dorado,23084
Baja California Sur,La Paz,Las Palmas,23084
Baja California Sur,La Paz,Terranova,23084
Baja California Sur,La Paz,Las Californias,23084
Baja California Sur,La Paz,Valle del Mezquite,23084
Baja California Sur,La Paz,Diana Laura,23084
Baja California Sur,La Paz,El Palmar II,23084
Baja California Sur,La Paz,El Progreso,23084
Baja California Sur,La Paz,VIVAH El Progreso,23084
Baja California Sur,La Paz,Progreso,23084
Baja California Sur,La Paz,Los Tabachines,23084
Baja California Sur,La Paz,Paseos del Sol,23085
Baja California Sur,La Paz,Sector U.A.B.C.S.,23085
Baja California Sur,La Paz,Rinconada las Californias,23085
Baja California Sur,La Paz,Los Bledales,23085
Baja California Sur,La Paz,Leonardo Rodriguez,23085
Baja California Sur,La Paz,Calandrio,23085
Baja California Sur,La Paz,San Carlos III,23085
Baja California Sur,La Paz,Santa Fe,23085
Baja California Sur,La Paz,El Pescador,23085
Baja California Sur,La Paz,Las Américas,23085
Baja California Sur,La Paz,Paraíso del Sol,23085
Baja California Sur,La Paz,La Cima Residencial,23085
Baja California Sur,La Paz,Privadas del Sol,23085
Baja California Sur,La Paz,San Rafael,23085
Baja California Sur,La Paz,8 de Octubre 2a Sección,23085
Baja California Sur,La Paz,Miramar,23085
Baja California Sur,La Paz,Virreyes,23085
Baja California Sur,La Paz,Villas de San Lorenzo,23085
Baja California Sur,La Paz,San Miguel II,23085
Baja California Sur,La Paz,Brisas de las Olas,23085
Baja California Sur,La Paz,Villas del Encanto,23085
Baja California Sur,La Paz,Arbolares,23085
Baja California Sur,La Paz,Ángel Cesar Mendoza Aramburo,23086
Baja California Sur,La Paz,I.T.R.,23088
Baja California Sur,La Paz,El Zacatal,23088
Baja California Sur,La Paz,Ampliación Ayuntamiento,23088
Baja California Sur,La Paz,Del Mar Residencial,23088
Baja California Sur,La Paz,Perla del Golfo,23088
Baja California Sur,La Paz,Ayuntamiento,23088
Baja California Sur,La Paz,Agua Clara,23088
Baja California Sur,La Paz,El Camino Real,23088
Baja California Sur,La Paz,La Fuente,23088
Baja California Sur,La Paz,Arcoiris,23088
Baja California Sur,La Paz,Calafia,23088
Baja California Sur,La Paz,Villas del Cortes,23089
Baja California Sur,La Paz,Fuerza Aérea,23089
Baja California Sur,La Paz,Zona Antiguo Aeropuerto,23089
Baja California Sur,La Paz,Villas de La Paz,23089
Baja California Sur,La Paz,La Pitahaya,23089
Baja California Sur,La Paz,El Palmar I,23089
Baja California Sur,La Paz,Paseos del Sol,23089
Baja California Sur,La Paz,Los Cardones,23089
Baja California Sur,La Paz,Parque Industrial,23089
Baja California Sur,La Paz,Olas Altas,23089
Baja California Sur,La Paz,El Cardoncito,23089
Baja California Sur,La Paz,Puesta del Sol,23090
Baja California Sur,La Paz,Tulipanes,23090
Baja California Sur,La Paz,Benito Juárez,23090
Baja California Sur,La Paz,La Esperanza 2,23090
Baja California Sur,La Paz,San Antonio El Zacatal,23090
Baja California Sur,La Paz,Marina Sol,23090
Baja California Sur,La Paz,La Esperanza,23090
Baja California Sur,La Paz,La Esperanza 3,23090
Baja California Sur,La Paz,Campestre,23090
Baja California Sur,La Paz,Misión las Palmas,23090
Baja California Sur,La Paz,Los Girasoles,23090
Baja California Sur,La Paz,Arcos del Sol I,23090
Baja California Sur,La Paz,Capullo,23090
Baja California Sur,La Paz,Atardeceres,23090
Baja California Sur,La Paz,San Marino,23090
Baja California Sur,La Paz,Bugambilias,23090
Baja California Sur,La Paz,El Conchalito,23090
Baja California Sur,La Paz,Jardines de La Paz,23090
Baja California Sur,La Paz,Solidaridad,23090
Baja California Sur,La Paz,Arcos del Sol,23090
Baja California Sur,La Paz,Solidaridad INFONAVIT,23090
Baja California Sur,La Paz,Centro SCT Baja California Sur,23091
Baja California Sur,La Paz,Sector La Selva Fidepaz,23094
Baja California Sur,La Paz,Balandra Puesta del Sol,23095
Baja California Sur,La Paz,Sector Santa Rita,23095
Baja California Sur,La Paz,La Sirena,23095
Baja California Sur,La Paz,Nueva Puesta del Sol,23095
Baja California Sur,La Paz,Guaycura,23096
Baja California Sur,La Paz,Playa de Santa Rita,23096
Baja California Sur,La Paz,Mineros (Perla ROFOMEX),23097
Baja California Sur,La Paz,Misioneros,23097
Baja California Sur,La Paz,Ciudad del Recreo,23097
Baja California Sur,La Paz,"Pueblo Nuevo 1, 2",23097
Baja California Sur,La Paz,Los Pericues,23097
Baja California Sur,La Paz,Villas del Mar,23097
Baja California Sur,La Paz,Plan Hidráulico,23097
Baja California Sur,La Paz,Residencial Marina Sur,23097
Baja California Sur,La Paz,María Conchita,23098
Baja California Sur,La Paz,Azaleas,23098
Baja California Sur,La Paz,CCC y Perla de La Paz,23098
Baja California Sur,La Paz,Garzas Agrícolas,23098
Baja California Sur,La Paz,Sector Inalapa,23098
Baja California Sur,La Paz,Las Garzas INFONAVIT,23098
Baja California Sur,La Paz,Las Margaritas,23098
Baja California Sur,La Paz,Las Arboledas,23099
Baja California Sur,La Paz,Residencial Loreto,23099
Baja California Sur,La Paz,Estrella,23099
Baja California Sur,La Paz,Independencia,23099
Baja California Sur,La Paz,Santa María,23099
Baja California Sur,La Paz,Las Golondrinas,23100
Baja California Sur,La Paz,San Bartolo,23100
Baja California Sur,La Paz,El Palo Verde,23106
Baja California Sur,La Paz,Santa Rita,23130
Baja California Sur,La Paz,Agua de los Coyotes,23133
Baja California Sur,La Paz,Las Ánimas,23140
Baja California Sur,La Paz,San Evaristo,23143
Baja California Sur,La Paz,Las Pocitas,23150
Baja California Sur,La Paz,La Cieneguita,23154
Baja California Sur,La Paz,San Hilario,23170
Baja California Sur,La Paz,San Antonio,23200
Baja California Sur,La Paz,Alfredo V Bonfil,23203
Baja California Sur,La Paz,Chametla,23205
Baja California Sur,La Paz,Comitán,23205
Baja California Sur,La Paz,Paraíso del Mar,23205
Baja California Sur,La Paz,El Centenario,23205
Baja California Sur,La Paz,Centenario,23205
Baja California Sur,La Paz,La Paz (Gral. Manuel Márquez de León),23206
Baja California Sur,La Paz,Agroexportadora del Noroeste,23206
Baja California Sur,La Paz,El Mezquitito,23207
Baja California Sur,La Paz,San Ramon,23207
